date,start_time,visitor,visitor_pts,home,home_pts,link,ot,attendance,notes,season,home_team,vis_team
2000-11-04,20:00:00,Utah Jazz,112,Dallas Mavericks,106,Box Score,NA,16500,NA,2001,DAL,UTA
2000-11-04,21:00:00,Phoenix Suns,102,Denver Nuggets,99,Box Score,NA,13312,NA,2001,DEN,PHX
2000-11-04,22:30:00,San Antonio Spurs,117,Golden State Warriors,105,Box Score,NA,16121,NA,2001,GSW,SAS
2000-11-04,19:00:00,Chicago Bulls,81,Indiana Pacers,94,Box Score,NA,18345,NA,2001,IND,CHI
2000-11-04,22:30:00,Houston Rockets,74,Los Angeles Clippers,77,Box Score,NA,10797,NA,2001,LAC,HOU
2000-11-04,19:30:00,Philadelphia 76ers,84,Miami Heat,82,Box Score,NA,16029,NA,2001,MIA,PHL
2000-11-04,20:30:00,Detroit Pistons,88,Milwaukee Bucks,97,Box Score,NA,18717,NA,2001,MIL,DET
2000-11-04,20:00:00,Sacramento Kings,91,Minnesota Timberwolves,99,Box Score,NA,19006,NA,2001,MIN,SAC
2000-11-04,20:00:00,Charlotte Hornets,98,New Jersey Nets,87,Box Score,NA,11522,NA,2001,BKN,NOP
2000-11-04,22:00:00,Portland Trail Blazers,97,Seattle SuperSonics,90,Box Score,NA,17072,NA,2001,OKC,POR
2000-11-04,19:00:00,Washington Wizards,96,Toronto Raptors,103,Box Score,NA,18726,NA,2001,TOR,WSH
2000-11-04,15:30:00,Los Angeles Lakers,98,Vancouver Grizzlies,89,Box Score,NA,18183,NA,2001,MEM,LAL
2000-11-05,21:30:00,Los Angeles Clippers,103,Los Angeles Lakers,108,Box Score,NA,18997,NA,2001,LAL,LAC
2000-11-05,20:00:00,Houston Rockets,99,Phoenix Suns,104,Box Score,NA,16735,NA,2001,PHX,HOU
2000-11-06,21:00:00,Dallas Mavericks,108,Denver Nuggets,96,Box Score,NA,11190,NA,2001,DEN,DAL
2000-11-06,19:30:00,Seattle SuperSonics,99,Orlando Magic,110,Box Score,NA,12460,NA,2001,ORL,OKC
2000-11-06,22:30:00,Portland Trail Blazers,75,Sacramento Kings,79,Box Score,NA,17317,NA,2001,SAC,POR
2000-11-06,21:00:00,Minnesota Timberwolves,92,Utah Jazz,98,Box Score,NA,19911,NA,2001,UTA,MIN
2000-11-06,22:00:00,Atlanta Hawks,87,Vancouver Grizzlies,97,Box Score,NA,11639,NA,2001,MEM,ATL
2000-11-07,20:30:00,Washington Wizards,88,Chicago Bulls,83,Box Score,NA,21312,NA,2001,CHI,WSH
2000-11-07,20:30:00,Los Angeles Lakers,74,Houston Rockets,84,Box Score,NA,14473,NA,2001,HOU,LAL
2000-11-07,20:00:00,New York Knicks,103,Milwaukee Bucks,89,Box Score,NA,14246,NA,2001,MIL,NYK
2000-11-07,21:00:00,San Antonio Spurs,81,Phoenix Suns,100,Box Score,NA,16683,NA,2001,PHX,SAS
2000-11-07,22:00:00,Atlanta Hawks,88,Portland Trail Blazers,97,Box Score,NA,19980,NA,2001,POR,ATL
2000-11-07,19:00:00,Boston Celtics,75,Toronto Raptors,105,Box Score,NA,17379,NA,2001,TOR,BOS
2000-11-08,20:00:00,Vancouver Grizzlies,101,Dallas Mavericks,74,Box Score,NA,11500,NA,2001,DAL,MEM
2000-11-08,21:00:00,Minnesota Timberwolves,107,Denver Nuggets,109,Box Score,OT,10549,NA,2001,DEN,MIN
2000-11-08,19:00:00,Milwaukee Bucks,97,Indiana Pacers,108,Box Score,NA,17684,NA,2001,IND,MIL
2000-11-08,22:30:00,Utah Jazz,93,Los Angeles Clippers,87,Box Score,OT,10292,NA,2001,LAC,UTA
2000-11-08,19:30:00,Seattle SuperSonics,81,Miami Heat,87,Box Score,NA,15083,NA,2001,MIA,OKC
2000-11-08,19:30:00,Cleveland Cavaliers,99,New York Knicks,97,Box Score,NA,19763,NA,2001,NYK,CLE
2000-11-08,19:30:00,Charlotte Hornets,96,Orlando Magic,90,Box Score,NA,12617,NA,2001,ORL,NOP
2000-11-08,19:00:00,Detroit Pistons,94,Philadelphia 76ers,103,Box Score,NA,15986,NA,2001,PHL,DET
2000-11-08,22:30:00,Golden State Warriors,84,Sacramento Kings,115,Box Score,NA,17317,NA,2001,SAC,GSW
2000-11-08,20:00:00,Los Angeles Lakers,81,San Antonio Spurs,91,Box Score,NA,26065,NA,2001,SAS,LAL
2000-11-08,19:00:00,New Jersey Nets,102,Washington Wizards,86,Box Score,NA,11532,NA,2001,WSH,BKN
2000-11-09,19:30:00,Seattle SuperSonics,102,Charlotte Hornets,94,Box Score,NA,17054,NA,2001,NOP,OKC
2000-11-09,20:30:00,Orlando Magic,90,Chicago Bulls,95,Box Score,NA,21844,NA,2001,CHI,ORL
2000-11-09,20:30:00,Vancouver Grizzlies,78,Houston Rockets,85,Box Score,NA,10906,NA,2001,HOU,MEM
2000-11-09,20:00:00,Philadelphia 76ers,84,Minnesota Timberwolves,82,Box Score,NA,16119,NA,2001,MIN,PHL
2000-11-09,19:30:00,Detroit Pistons,108,New Jersey Nets,94,Box Score,NA,10000,NA,2001,BKN,DET
2000-11-09,21:00:00,Atlanta Hawks,79,Phoenix Suns,88,Box Score,NA,16792,NA,2001,PHX,ATL
2000-11-09,22:00:00,Denver Nuggets,91,Portland Trail Blazers,107,Box Score,NA,19996,NA,2001,POR,DEN
2000-11-10,19:30:00,New York Knicks,103,Boston Celtics,101,Box Score,OT,18624,NA,2001,BOS,NYK
2000-11-10,20:00:00,San Antonio Spurs,77,Dallas Mavericks,79,Box Score,NA,17296,NA,2001,DAL,SAS
2000-11-10,22:30:00,Sacramento Kings,114,Golden State Warriors,107,Box Score,OT,17467,NA,2001,GSW,SAC
2000-11-10,22:30:00,Atlanta Hawks,106,Los Angeles Clippers,115,Box Score,NA,10396,NA,2001,LAC,ATL
2000-11-10,19:00:00,Cleveland Cavaliers,88,Toronto Raptors,115,Box Score,NA,19800,NA,2001,TOR,CLE
2000-11-10,21:00:00,Miami Heat,87,Utah Jazz,80,Box Score,NA,19093,NA,2001,UTA,MIA
2000-11-10,19:00:00,Indiana Pacers,86,Washington Wizards,74,Box Score,NA,19955,NA,2001,WSH,IND
2000-11-11,20:30:00,Toronto Raptors,98,Chicago Bulls,75,Box Score,NA,22387,NA,2001,CHI,TOR
2000-11-11,19:30:00,Washington Wizards,73,Cleveland Cavaliers,86,Box Score,NA,17336,NA,2001,CLE,WSH
2000-11-11,19:00:00,Detroit Pistons,84,Indiana Pacers,94,Box Score,NA,18345,NA,2001,IND,DET
2000-11-11,20:30:00,Minnesota Timberwolves,103,Milwaukee Bucks,92,Box Score,NA,18717,NA,2001,MIL,MIN
2000-11-11,13:00:00,Seattle SuperSonics,91,New Jersey Nets,126,Box Score,NA,14443,NA,2001,BKN,OKC
2000-11-11,19:30:00,Charlotte Hornets,67,New York Knicks,81,Box Score,NA,19763,NA,2001,NYK,NOP
2000-11-11,20:00:00,Boston Celtics,83,Philadelphia 76ers,85,Box Score,NA,19258,NA,2001,PHL,BOS
2000-11-11,21:00:00,Miami Heat,82,Phoenix Suns,84,Box Score,NA,18120,NA,2001,PHX,MIA
2000-11-11,22:00:00,Houston Rockets,88,Portland Trail Blazers,111,Box Score,NA,19992,NA,2001,POR,HOU
2000-11-11,20:30:00,Vancouver Grizzlies,78,San Antonio Spurs,91,Box Score,NA,18556,NA,2001,SAS,MEM
2000-11-12,21:00:00,Los Angeles Clippers,79,Denver Nuggets,95,Box Score,NA,10842,NA,2001,DEN,LAC
2000-11-12,18:00:00,Seattle SuperSonics,92,Detroit Pistons,101,Box Score,NA,14289,NA,2001,DET,OKC
2000-11-12,21:00:00,Orlando Magic,105,Golden State Warriors,99,Box Score,OT,13626,NA,2001,GSW,ORL
2000-11-12,21:30:00,Houston Rockets,99,Los Angeles Lakers,105,Box Score,NA,18997,NA,2001,LAL,HOU
2000-11-12,21:00:00,Dallas Mavericks,84,Sacramento Kings,109,Box Score,NA,17317,NA,2001,SAC,DAL
2000-11-13,22:30:00,Dallas Mavericks,90,Los Angeles Clippers,76,Box Score,NA,9340,NA,2001,LAC,DAL
2000-11-13,19:30:00,Portland Trail Blazers,94,New Jersey Nets,82,Box Score,NA,10704,NA,2001,BKN,POR
2000-11-14,19:30:00,Portland Trail Blazers,97,Atlanta Hawks,99,Box Score,NA,12610,NA,2001,ATL,POR
2000-11-14,19:30:00,Golden State Warriors,86,Cleveland Cavaliers,96,Box Score,NA,13691,NA,2001,CLE,GSW
2000-11-14,20:30:00,Chicago Bulls,83,Houston Rockets,110,Box Score,NA,11724,NA,2001,HOU,CHI
2000-11-14,22:30:00,Denver Nuggets,103,Los Angeles Lakers,119,Box Score,NA,18997,NA,2001,LAL,DEN
2000-11-14,19:30:00,Charlotte Hornets,86,Miami Heat,89,Box Score,OT,14983,NA,2001,MIA,NOP
2000-11-14,20:00:00,Orlando Magic,82,Sacramento Kings,96,Box Score,NA,17317,NA,2001,SAC,ORL
2000-11-14,20:30:00,Utah Jazz,79,San Antonio Spurs,86,Box Score,NA,18053,NA,2001,SAS,UTA
2000-11-14,22:30:00,New York Knicks,75,Seattle SuperSonics,96,Box Score,NA,17072,NA,2001,OKC,NYK
2000-11-15,19:00:00,Washington Wizards,109,Boston Celtics,116,Box Score,NA,13915,NA,2001,BOS,WSH
2000-11-15,19:30:00,Indiana Pacers,92,Detroit Pistons,88,Box Score,NA,14350,NA,2001,DET,IND
2000-11-15,22:30:00,New York Knicks,74,Los Angeles Clippers,78,Box Score,NA,12516,NA,2001,LAC,NYK
2000-11-15,20:00:00,Atlanta Hawks,74,Milwaukee Bucks,84,Box Score,NA,13217,NA,2001,MIL,ATL
2000-11-15,20:00:00,Golden State Warriors,90,Minnesota Timberwolves,92,Box Score,NA,16034,NA,2001,MIN,GSW
2000-11-15,20:00:00,Miami Heat,91,New Jersey Nets,93,Box Score,NA,13504,NA,2001,BKN,MIA
2000-11-15,19:00:00,Cleveland Cavaliers,98,Philadelphia 76ers,107,Box Score,NA,16328,NA,2001,PHL,CLE
2000-11-15,21:00:00,Dallas Mavericks,78,Phoenix Suns,99,Box Score,NA,16652,NA,2001,PHX,DAL
2000-11-16,21:00:00,Chicago Bulls,85,Denver Nuggets,89,Box Score,NA,10150,NA,2001,DEN,CHI
2000-11-16,20:30:00,Charlotte Hornets,80,Houston Rockets,84,Box Score,NA,11028,NA,2001,HOU,NOP
2000-11-16,20:00:00,Los Angeles Lakers,112,Sacramento Kings,110,Box Score,OT,17317,NA,2001,SAC,LAL
2000-11-16,19:00:00,Portland Trail Blazers,86,Toronto Raptors,80,Box Score,NA,19800,NA,2001,TOR,POR
2000-11-16,21:00:00,Orlando Magic,84,Utah Jazz,99,Box Score,NA,18851,NA,2001,UTA,ORL
2000-11-16,22:00:00,Los Angeles Clippers,76,Vancouver Grizzlies,72,Box Score,NA,12210,NA,2001,MEM,LAC
2000-11-16,19:00:00,San Antonio Spurs,99,Washington Wizards,95,Box Score,NA,19832,NA,2001,WSH,SAS
2000-11-17,19:30:00,Atlanta Hawks,99,Boston Celtics,106,Box Score,NA,13815,NA,2001,BOS,ATL
2000-11-17,19:30:00,Detroit Pistons,96,Charlotte Hornets,89,Box Score,NA,14771,NA,2001,NOP,DET
2000-11-17,19:00:00,Golden State Warriors,92,Indiana Pacers,90,Box Score,NA,17101,NA,2001,IND,GSW
2000-11-17,20:30:00,Cleveland Cavaliers,76,Milwaukee Bucks,89,Box Score,NA,13874,NA,2001,MIL,CLE
2000-11-17,20:00:00,San Antonio Spurs,94,Minnesota Timberwolves,99,Box Score,OT,17288,NA,2001,MIN,SAS
2000-11-17,19:00:00,Miami Heat,73,Philadelphia 76ers,94,Box Score,NA,20720,NA,2001,PHL,MIA
2000-11-17,21:00:00,New York Knicks,90,Phoenix Suns,85,Box Score,NA,18738,NA,2001,PHX,NYK
2000-11-17,22:00:00,Dallas Mavericks,99,Seattle SuperSonics,95,Box Score,NA,12285,NA,2001,OKC,DAL
2000-11-18,19:30:00,Minnesota Timberwolves,94,Atlanta Hawks,84,Box Score,NA,13036,NA,2001,ATL,MIN
2000-11-18,21:00:00,Los Angeles Lakers,86,Denver Nuggets,87,Box Score,NA,19513,NA,2001,DEN,LAL
2000-11-18,20:30:00,Phoenix Suns,89,Houston Rockets,94,Box Score,NA,12694,NA,2001,HOU,PHX
2000-11-18,22:30:00,Seattle SuperSonics,86,Los Angeles Clippers,83,Box Score,NA,12271,NA,2001,LAC,OKC
2000-11-18,19:30:00,Portland Trail Blazers,80,Miami Heat,86,Box Score,NA,16500,NA,2001,MIA,POR
2000-11-18,20:00:00,Indiana Pacers,92,New Jersey Nets,97,Box Score,NA,12465,NA,2001,BKN,IND
2000-11-18,19:00:00,Milwaukee Bucks,102,Toronto Raptors,111,Box Score,NA,19800,NA,2001,TOR,MIL
2000-11-18,21:00:00,Chicago Bulls,64,Utah Jazz,109,Box Score,NA,17839,NA,2001,UTA,CHI
2000-11-18,22:00:00,Dallas Mavericks,91,Vancouver Grizzlies,88,Box Score,NA,13301,NA,2001,MEM,DAL
2000-11-18,19:00:00,Boston Celtics,89,Washington Wizards,109,Box Score,NA,19290,NA,2001,WSH,BOS
2000-11-19,19:00:00,Charlotte Hornets,105,Detroit Pistons,96,Box Score,NA,13088,NA,2001,DET,NOP
2000-11-19,21:30:00,Chicago Bulls,96,Los Angeles Lakers,104,Box Score,NA,18997,NA,2001,LAL,CHI
2000-11-19,20:00:00,Golden State Warriors,71,New York Knicks,88,Box Score,NA,19763,NA,2001,NYK,GSW
2000-11-19,18:00:00,Portland Trail Blazers,110,Orlando Magic,102,Box Score,OT,14524,NA,2001,ORL,POR
2000-11-20,19:00:00,Philadelphia 76ers,114,Boston Celtics,90,Box Score,NA,15209,NA,2001,BOS,PHL
2000-11-20,22:30:00,New Jersey Nets,86,Los Angeles Clippers,85,Box Score,NA,9803,NA,2001,LAC,BKN
2000-11-20,19:00:00,Charlotte Hornets,100,Toronto Raptors,64,Box Score,NA,17767,NA,2001,TOR,NOP
2000-11-20,21:00:00,Dallas Mavericks,107,Utah Jazz,98,Box Score,NA,18869,NA,2001,UTA,DAL
2000-11-20,22:00:00,Denver Nuggets,95,Vancouver Grizzlies,92,Box Score,NA,11809,NA,2001,MEM,DEN
2000-11-21,19:30:00,Detroit Pistons,98,Cleveland Cavaliers,117,Box Score,NA,12683,NA,2001,CLE,DET
2000-11-21,20:00:00,Seattle SuperSonics,116,Dallas Mavericks,110,Box Score,NA,15100,NA,2001,DAL,OKC
2000-11-21,22:30:00,Chicago Bulls,77,Golden State Warriors,89,Box Score,NA,11263,NA,2001,GSW,CHI
2000-11-21,19:00:00,Houston Rockets,101,Indiana Pacers,89,Box Score,NA,16611,NA,2001,IND,HOU
2000-11-21,20:00:00,New York Knicks,85,Orlando Magic,84,Box Score,NA,14673,NA,2001,ORL,NYK
2000-11-21,19:00:00,Portland Trail Blazers,104,Washington Wizards,94,Box Score,NA,14113,NA,2001,WSH,POR
2000-11-22,19:30:00,New York Knicks,74,Atlanta Hawks,78,Box Score,NA,12007,NA,2001,ATL,NYK
2000-11-22,19:00:00,Houston Rockets,81,Boston Celtics,96,Box Score,NA,13003,NA,2001,BOS,HOU
2000-11-22,19:30:00,Philadelphia 76ers,73,Charlotte Hornets,88,Box Score,NA,15306,NA,2001,NOP,PHL
2000-11-22,22:30:00,Golden State Warriors,91,Los Angeles Lakers,111,Box Score,NA,18208,NA,2001,LAL,GSW
2000-11-22,19:30:00,Cleveland Cavaliers,86,Miami Heat,67,Box Score,NA,14755,NA,2001,MIA,CLE
2000-11-22,20:00:00,Portland Trail Blazers,93,Milwaukee Bucks,84,Box Score,NA,15008,NA,2001,MIL,POR
2000-11-22,20:00:00,Vancouver Grizzlies,100,Minnesota Timberwolves,101,Box Score,NA,16783,NA,2001,MIN,MEM
2000-11-22,21:00:00,New Jersey Nets,85,Phoenix Suns,97,Box Score,NA,17239,NA,2001,PHX,BKN
2000-11-22,22:30:00,Chicago Bulls,71,Sacramento Kings,100,Box Score,NA,17317,NA,2001,SAC,CHI
2000-11-22,20:30:00,Seattle SuperSonics,85,San Antonio Spurs,112,Box Score,NA,22828,NA,2001,SAS,OKC
2000-11-22,21:00:00,Denver Nuggets,78,Utah Jazz,116,Box Score,NA,18664,NA,2001,UTA,DEN
2000-11-23,20:00:00,Toronto Raptors,111,Indiana Pacers,91,Box Score,NA,18345,NA,2001,IND,TOR
2000-11-24,19:30:00,Philadelphia 76ers,76,Atlanta Hawks,67,Box Score,NA,17601,NA,2001,ATL,PHL
2000-11-24,19:30:00,Orlando Magic,98,Boston Celtics,103,Box Score,OT,16696,NA,2001,BOS,ORL
2000-11-24,19:30:00,Miami Heat,80,Cleveland Cavaliers,85,Box Score,NA,20562,NA,2001,CLE,MIA
2000-11-24,21:00:00,San Antonio Spurs,92,Denver Nuggets,102,Box Score,NA,13300,NA,2001,DEN,SAS
2000-11-24,20:00:00,Vancouver Grizzlies,96,Detroit Pistons,118,Box Score,NA,14709,NA,2001,DET,MEM
2000-11-24,20:00:00,Washington Wizards,87,Indiana Pacers,99,Box Score,NA,18345,NA,2001,IND,WSH
2000-11-24,22:30:00,Minnesota Timberwolves,108,Los Angeles Lakers,115,Box Score,NA,18997,NA,2001,LAL,MIN
2000-11-24,20:30:00,Charlotte Hornets,106,Milwaukee Bucks,90,Box Score,NA,15102,NA,2001,MIL,NOP
2000-11-24,21:00:00,Golden State Warriors,74,Phoenix Suns,80,Box Score,NA,18684,NA,2001,PHX,GSW
2000-11-24,22:00:00,Los Angeles Clippers,81,Seattle SuperSonics,98,Box Score,NA,13282,NA,2001,OKC,LAC
2000-11-24,22:00:00,New Jersey Nets,85,Utah Jazz,97,Box Score,NA,18915,NA,2001,UTA,BKN
2000-11-25,19:30:00,Cleveland Cavaliers,98,Charlotte Hornets,109,Box Score,NA,13791,NA,2001,NOP,CLE
2000-11-25,20:00:00,Denver Nuggets,84,Dallas Mavericks,108,Box Score,NA,16234,NA,2001,DAL,DEN
2000-11-25,22:30:00,Minnesota Timberwolves,93,Golden State Warriors,114,Box Score,NA,14268,NA,2001,GSW,MIN
2000-11-25,22:30:00,Phoenix Suns,95,Los Angeles Clippers,89,Box Score,OT,13510,NA,2001,LAC,PHX
2000-11-25,19:30:00,Houston Rockets,91,Miami Heat,80,Box Score,NA,15721,NA,2001,MIA,HOU
2000-11-25,13:00:00,Toronto Raptors,79,New York Knicks,75,Box Score,NA,19763,NA,2001,NYK,TOR
2000-11-25,19:30:00,Atlanta Hawks,92,Orlando Magic,114,Box Score,NA,13043,NA,2001,ORL,ATL
2000-11-25,22:00:00,New Jersey Nets,84,Portland Trail Blazers,86,Box Score,NA,20478,NA,2001,POR,BKN
2000-11-25,22:30:00,Seattle SuperSonics,101,Sacramento Kings,125,Box Score,NA,17317,NA,2001,SAC,OKC
2000-11-25,20:30:00,Philadelphia 76ers,76,San Antonio Spurs,96,Box Score,NA,33046,NA,2001,SAS,PHL
2000-11-25,20:00:00,Milwaukee Bucks,100,Washington Wizards,107,Box Score,NA,13157,NA,2001,WSH,MIL
2000-11-26,12:30:00,Vancouver Grizzlies,98,Boston Celtics,87,Box Score,NA,11551,NA,2001,BOS,MEM
2000-11-26,19:00:00,Utah Jazz,94,Detroit Pistons,79,Box Score,NA,12943,NA,2001,DET,UTA
2000-11-26,15:00:00,Chicago Bulls,89,Toronto Raptors,101,Box Score,NA,19800,NA,2001,TOR,CHI
2000-11-27,22:30:00,Los Angeles Lakers,98,Los Angeles Clippers,83,Box Score,NA,20039,NA,2001,LAC,LAL
2000-11-27,19:30:00,Vancouver Grizzlies,72,New York Knicks,97,Box Score,NA,19763,NA,2001,NYK,MEM
2000-11-27,19:30:00,Milwaukee Bucks,104,Orlando Magic,95,Box Score,NA,12841,NA,2001,ORL,MIL
2000-11-28,20:30:00,Minnesota Timberwolves,96,Chicago Bulls,76,Box Score,NA,22204,NA,2001,CHI,MIN
2000-11-28,19:30:00,Boston Celtics,87,Cleveland Cavaliers,72,Box Score,NA,14879,NA,2001,CLE,BOS
2000-11-28,20:00:00,Toronto Raptors,93,Dallas Mavericks,107,Box Score,NA,16016,NA,2001,DAL,TOR
2000-11-28,20:30:00,Sacramento Kings,88,Houston Rockets,81,Box Score,NA,11813,NA,2001,HOU,SAC
2000-11-28,22:30:00,Indiana Pacers,107,Los Angeles Lakers,124,Box Score,NA,18997,NA,2001,LAL,IND
2000-11-28,19:30:00,Milwaukee Bucks,102,Miami Heat,101,Box Score,NA,14863,NA,2001,MIA,MIL
2000-11-28,19:30:00,Utah Jazz,98,New Jersey Nets,92,Box Score,NA,12204,NA,2001,BKN,UTA
2000-11-28,22:00:00,Seattle SuperSonics,105,Portland Trail Blazers,93,Box Score,NA,19980,NA,2001,POR,OKC
2000-11-28,19:00:00,Atlanta Hawks,102,Washington Wizards,75,Box Score,NA,11583,NA,2001,WSH,ATL
2000-11-29,19:30:00,Toronto Raptors,79,Charlotte Hornets,103,Box Score,NA,12255,NA,2001,NOP,TOR
2000-11-29,19:30:00,New Jersey Nets,76,Detroit Pistons,97,Box Score,NA,11497,NA,2001,DET,BKN
2000-11-29,22:30:00,Golden State Warriors,83,Los Angeles Clippers,106,Box Score,NA,10130,NA,2001,LAC,GSW
2000-11-29,20:00:00,Denver Nuggets,107,Minnesota Timberwolves,100,Box Score,NA,15227,NA,2001,MIN,DEN
2000-11-29,20:00:00,Miami Heat,84,New York Knicks,81,Box Score,NA,19763,NA,2001,NYK,MIA
2000-11-29,19:30:00,Utah Jazz,88,Orlando Magic,86,Box Score,NA,13645,NA,2001,ORL,UTA
2000-11-29,19:00:00,Washington Wizards,87,Philadelphia 76ers,93,Box Score,NA,16263,NA,2001,PHL,WSH
2000-11-29,20:30:00,Sacramento Kings,79,San Antonio Spurs,82,Box Score,NA,17341,NA,2001,SAS,SAC
2000-11-29,22:00:00,Phoenix Suns,106,Vancouver Grizzlies,109,Box Score,2OT,12314,NA,2001,MEM,PHX
2000-11-30,19:30:00,Chicago Bulls,91,Atlanta Hawks,82,Box Score,NA,10956,NA,2001,ATL,CHI
2000-11-30,21:00:00,Houston Rockets,109,Denver Nuggets,105,Box Score,OT,13684,NA,2001,DEN,HOU
2000-11-30,22:30:00,Indiana Pacers,95,Golden State Warriors,99,Box Score,NA,13149,NA,2001,GSW,IND
2000-11-30,20:00:00,Boston Celtics,97,Milwaukee Bucks,108,Box Score,NA,13247,NA,2001,MIL,BOS
2000-11-30,22:00:00,Dallas Mavericks,84,Portland Trail Blazers,95,Box Score,NA,19980,NA,2001,POR,DAL
2000-11-30,22:00:00,Los Angeles Lakers,88,Seattle SuperSonics,121,Box Score,NA,17072,NA,2001,OKC,LAL
2000-12-01,19:30:00,Minnesota Timberwolves,102,Boston Celtics,98,Box Score,NA,14630,NA,2001,BOS,MIN
2000-12-01,20:30:00,New York Knicks,91,Chicago Bulls,86,Box Score,NA,22099,NA,2001,CHI,NYK
2000-12-01,20:00:00,Cleveland Cavaliers,93,Detroit Pistons,103,Box Score,NA,15323,NA,2001,DET,CLE
2000-12-01,22:30:00,San Antonio Spurs,100,Los Angeles Lakers,109,Box Score,NA,18997,NA,2001,LAL,SAS
2000-12-01,19:30:00,Utah Jazz,94,Miami Heat,92,Box Score,NA,15632,NA,2001,MIA,UTA
2000-12-01,19:30:00,New Jersey Nets,80,Orlando Magic,83,Box Score,NA,13827,NA,2001,ORL,BKN
